prefix	title	description	homepage	contact_label	contact_email	contact_github	contact_wikidata	contact_orcid	bioregistry_prefix	bioportal_prefix	ols_prefix	owner	repo	repo_description	stars	license	open_issues	repo_homepage	pushed_at	pushed_last_year	has_obofoundry_topic	most_recent_datetime	most_recent_number	most_recent_last_year	lifetime_total_contributions	lifetime_unique_contributors	top_lifetime_contributor	top_lifetime_contributions	last_year_total_contributions	last_year_unique_contributors	top_last_year_contributor	top_last_year_contributions
uberon	Uberon multi-species anatomy ontology	An integrated cross-species anatomy ontology covering animals and bridging multiple species-specific ontologies	http://uberon.org	Chris Mungall	cjmungall@lbl.gov	cmungall	http://www.wikidata.org/entity/Q20746118	0000-0002-6601-2165	uberon	UBERON	uberon	obophenotype	uberon	An ontology of gross anatomy covering metazoa. Works in concert with https://github.com/obophenotype/cell-ontology	83.0		292.0	http://obophenotype.github.io/uberon/	2021-12-21 16:59:08	True	True	2021-12-21 18:06:39	1870.0	True	3220.0	22.0	cmungall	2824.0	365.0	22.0	matentzn	111.0
uo	Units of measurement ontology	Metrical units for use in conjunction with PATO	https://github.com/bio-ontology-research-group/unit-ontology	George Gkoutos	g.gkoutos@gmail.com	gkoutos	http://www.wikidata.org/entity/Q54303216	0000-0002-2061-091X	uo	UO	uo	bio-ontology-research-group	unit-ontology	An ontology of units of measurements	17.0	cc-by-4.0	15.0		2021-12-15 18:56:06	True	True	2021-12-15 18:56:05	40.0	True	34.0	3.0	reality	28.0	1.0	3.0	reality	1.0
upheno	Unified phenotype ontology (uPheno)	The uPheno ontology integrates multiple phenotype ontologies into a unified cross-species phenotype ontology.	https://github.com/obophenotype/upheno	Nicole Vasilevsky	vasilevs@ohsu.edu	nicolevasilevsky			upheno	UPHENO	upheno	obophenotype	upheno	The Unified Phenotype Ontology (uPheno) integrates multiple phenotype ontologies into a unified cross-species phenotype ontology.	46.0		200.0		2021-11-19 15:25:21	True	True	2021-12-17 17:17:35	781.0	True	1217.0	16.0	nicolevasilevsky	564.0	40.0	16.0	matentzn	23.0
vo	Vaccine Ontology	VO is a biomedical ontology in the domain of vaccine and vaccination.	http://www.violinet.org/vaccineontology	Yongqunh He	yongqunh@med.umich.edu	yongqunh			vo	VO	vo	vaccineontology	VO	Vaccine Ontology	8.0		529.0		2021-12-23 23:13:58	True	False	2021-12-23 23:13:58	578.0	True	167.0	3.0	yongqunh	136.0	39.0	3.0	huangphil	21.0
vt	Vertebrate trait ontology	An ontology of traits covering vertebrates	https://github.com/AnimalGenome/vertebrate-trait-ontology	Carissa Park	caripark@iastate.edu	caripark			vt	VT	vt	AnimalGenome	vertebrate-trait-ontology	Terms for annotation of vertebrate trait data	4.0		0.0		2021-11-10 19:49:25	True	True	2021-06-08 14:33:19	4.0	True	28.0	2.0	zhilianghu	25.0	17.0	2.0	zhilianghu	17.0
vto	Vertebrate Taxonomy Ontology	Comprehensive hierarchy of extinct and extant vertebrate taxa.	https://github.com/phenoscape/vertebrate-taxonomy-ontology	Jim Balhoff	balhoff@renci.org	balhoff			vto	VTO	vto	phenoscape	vertebrate-taxonomy-ontology	The Vertebrate Taxonomy Ontology aims to provide one comprehensive hierarchy for both extinct and extant vertebrates	2.0	cc0-1.0	4.0		2017-12-08 04:13:48	False	True	2021-06-08 14:10:35	5.0	True	2.0	2.0	hlapp	1.0	0.0	2.0	hlapp	0.0
wbbt	C. elegans Gross Anatomy Ontology	A structured controlled vocabulary of the anatomy of <i>Caenorhabditis elegans</i>.	https://github.com/obophenotype/c-elegans-gross-anatomy-ontology	Raymond Lee	raymond@caltech.edu	raymond91125			wbbt	WB-BT	wbbt	obophenotype	c-elegans-gross-anatomy-ontology	C. elegans Gross Anatomy Ontology	5.0		5.0		2021-12-14 03:19:52	True	True	2021-08-25 22:54:45	35.0	True	78.0	4.0	raymond91105	29.0	11.0	4.0	raymond91125	6.0
wbls	C. elegans development ontology	A structured controlled vocabulary of the development of <i>Caenorhabditis elegans</i>.	https://github.com/obophenotype/c-elegans-development-ontology	Chris Grove	cgrove@caltech.edu	chris-grove			wbls	WB-LS	wbls	obophenotype	c-elegans-development-ontology	C. elegans Development Ontology	4.0		0.0		2021-12-08 19:00:41	True	True	2021-12-08 18:55:52	31.0	True	51.0	2.0	chris-grove	43.0	8.0	2.0	chris-grove	8.0
wbphenotype	C. elegans phenotype	A structured controlled vocabulary of <i>Caenorhabditis elegans</i> phenotypes	https://github.com/obophenotype/c-elegans-phenotype-ontology	Chris Grove	cgrove@caltech.edu	chris-grove			wbphenotype	WB-PHENOTYPE	wbphenotype	obophenotype	c-elegans-phenotype-ontology	Ontology for phenotypes pertaining to the nematode Caenorhabditis elegans and related nematodes used by the nematode genome database WormBase	7.0		3.0	https://wormbase.org	2021-12-20 19:53:01	True	True	2021-12-20 19:53:02	173.0	True	333.0	2.0	chris-grove	252.0	48.0	2.0	chris-grove	46.0
xao	Xenopus Anatomy Ontology	XAO represents the anatomy and development of the African frogs Xenopus laevis and tropicalis.	http://www.xenbase.org/anatomy/xao.do?method=display	Erik Segerdell	esegerd3@gmail.com	seger	http://www.wikidata.org/entity/Q54303422	0000-0002-9611-1279	xao	XAO	xao	xenopus-anatomy	xao	XAO represents the anatomy and development of the African frogs Xenopus laevis and X. tropicalis.	4.0		5.0	http://www.xenbase.org/	2021-08-26 01:33:49	True	True	2021-11-19 20:52:40	57.0	True	87.0	1.0	seger	87.0	16.0	1.0	seger	16.0
xco	Experimental condition ontology	Conditions under which physiological and morphological measurements are made both in the clinic and in studies involving humans or model organisms.	https://rgd.mcw.edu/rgdweb/ontology/view.html?acc_id=XCO:0000000	Jennifer Smith	jrsmith@mcw.edu	jrsjrs			xco	XCO	xco	rat-genome-database	XCO-experimental-condition-ontology	Experimental Condition Ontology maintained by RGD	1.0		1.0		2021-12-21 19:44:07	True	False	2021-06-08 12:25:12	1.0	True	8.0	3.0	tutajm	5.0	2.0	3.0	tutajm	2.0
xlmod	HUPO-PSI cross-linking and derivatization reagents controlled vocabulary	A structured controlled vocabulary for cross-linking reagents used with proteomics mass spectrometry.	http://www.psidev.info/groups/controlled-vocabularies	Gerhard Mayer	gerhard.mayer@rub.de	germa			xlmod	XLMOD	xlmod	HUPO-PSI	mzIdentML	Repository for mzIdentML and the corresponding examples	17.0		24.0		2021-03-24 15:41:19	True	False	2021-09-07 09:13:41	117.0	True	229.0	12.0	germa	140.0	1.0	12.0	pmt706	1.0
xpo	Xenopus Phenotype Ontology	XPO represents anatomical, cellular, and gene function phenotypes occurring throughout the development of the African frogs Xenopus laevis and tropicalis.	https://github.com/obophenotype/xenopus-phenotype-ontology	Erik Segerdell	esegerd3@gmail.com	seger	http://www.wikidata.org/entity/Q54303422	0000-0002-9611-1279	xpo	XPO	xpo	obophenotype	xenopus-phenotype-ontology	XPO represents anatomical, cellular, and gene function phenotypes occurring throughout the development of the African frogs Xenopus laevis and X. tropicalis.	6.0		23.0	http://www.xenbase.org/	2021-10-14 04:18:38	True	True	2021-11-24 17:55:18	147.0	True	269.0	2.0	seger	147.0	12.0	2.0	seger	10.0
zeco	Zebrafish Experimental Conditions Ontology	Experimental conditions applied to zebrafish, developed to facilitate experiment condition annotation at ZFIN	https://github.com/ybradford/zebrafish-experimental-conditions-ontology	Yvonne Bradford	ybradford@zfin.org	ybradford			zeco	ZECO	zeco	ybradford	zebrafish-experimental-conditions-ontology		2.0		18.0		2021-06-04 14:48:56	True	False	2021-07-19 08:18:02	73.0	True	29.0	2.0	ybradford	20.0	1.0	2.0	ybradford	1.0
zfa	Zebrafish anatomy and development ontology	A structured controlled vocabulary of the anatomy and development of the Zebrafish	https://wiki.zfin.org/display/general/Anatomy+Atlases+and+Resources	Ceri Van Slyke	van_slyke@zfin.org	cerivs			zfa	ZFA	zfa	cerivs	zebrafish-anatomical-ontology	Ontology describing the anatomy of Danio rerio from a single cell to adult fish. The namespace of the ontology is zebrafish_anatomical_ontology the prefix is ZFA. Updates to ZFA are released every other month. A subset of the ZFS http://purl.obolibrary.org/obo/zfs.obo is packaged with this ontology. 	3.0	other	48.0		2021-12-09 22:08:29	True	False	2021-12-09 22:08:45	157.0	True	19.0	4.0	cerivs	10.0	8.0	4.0	matentzn	5.0
zfs	Zebrafish developmental stages ontology	Developmental stages of the Zebrafish	https://wiki.zfin.org/display/general/Anatomy+Atlases+and+Resources	Ceri Van Slyke	van_slyke@zfin.org	cerivs			zfs	ZFS	zfs	cerivs	zebrafish-anatomical-ontology	Ontology describing the anatomy of Danio rerio from a single cell to adult fish. The namespace of the ontology is zebrafish_anatomical_ontology the prefix is ZFA. Updates to ZFA are released every other month. A subset of the ZFS http://purl.obolibrary.org/obo/zfs.obo is packaged with this ontology. 	3.0	other	48.0		2021-12-09 22:08:29	True	False	2021-12-09 22:08:45	157.0	True	19.0	4.0	cerivs	10.0	8.0	4.0	matentzn	5.0
zp	Zebrafish Phenotype Ontology	The Zebrafish Phenotype Ontology formally defines all phenotypes of the Zebrafish model organism.	https://github.com/obophenotype/zebrafish-phenotype-ontology	Yvonne Bradford	ybradford@zfin.org	ybradford			zp	ZP	zp	obophenotype	zebrafish-phenotype-ontology		7.0		15.0		2021-12-12 15:32:16	True	True	2021-12-12 13:39:04	47.0	True	218.0	2.0	matentzn	217.0	18.0	2.0	matentzn	18.0
